Price,Bedrooms,Bathrooms,LandSize,FloorArea,Latitude,Longitude,PricePerSqMeter,url
150000.00,4,4.0,0.0,650.0,14.61633,121.0306,230.77,href="https://www.lamudi.com.ph/4-bedroom-house-for-rent-at-rolling-hills-village-168251242458.html"
200000.00,4,4.0,0.0,600.0,14.5954028,121.0653284,333.33,href="https://www.lamudi.com.ph/4-bedroom-house-for-rent-corinthian-gardens-quezon-city-1.html"
230000.00,4,4.0,0.0,989.0,14.5954028,121.0653284,232.56,href="https://www.lamudi.com.ph/4-bedroom-house-for-rent-corinthian-gardens-quezon-city.html"
220000.00,4,4.0,0.0,585.0,14.60062932,121.0718139,376.07,href="https://www.lamudi.com.ph/4-bedroom-house-for-rent-green-meadows-pasig-3.html"
180000.00,4,4.0,0.0,715.0,14.60062932,121.0718139,251.75,href="https://www.lamudi.com.ph/4-bedroom-house-for-rent-green-meadows-village-pasig-1.html"
230000.00,4,4.0,0.0,586.0,14.60062932,121.0718139,392.49,href="https://www.lamudi.com.ph/4-bedroom-house-for-rent-green-meadows-village-pasig-2.html"
250000.00,4,4.0,0.0,670.0,14.60062932,121.0718139,373.13,href="https://www.lamudi.com.ph/4-bedroom-house-for-rent-green-meadows-village-pasig.html"
45000.00,4,4.0,0.0,290.0,14.665648,121.082236,155.17,href="https://www.lamudi.com.ph/4-bedroom-house-for-rent-in-north-susana-exec-village-quezon-city.html"
140000.00,4,4.0,0.0,450.0,14.605396,121.081903,311.11,href="https://www.lamudi.com.ph/4-bedroom-house-in-acropolis-village-quezon-city-f-168701788910.html"
100000.00,4,4.0,0.0,480.0,14.61633,121.0306,208.33,href="https://www.lamudi.com.ph/4-bedroom-house-in-new-manila-quezon-city-for-leas-168317263140.html"
160000.00,4,5.0,0.0,455.0,14.605396,121.081903,351.65,href="https://www.lamudi.com.ph/4-bedroom-house-lot-for-rent-in-acropolis-quezon-c-165977757875.html"
100000.00,4,4.0,0.0,200.0,14.6820013,121.042788,500.00,href="https://www.lamudi.com.ph/4-bedroom-modern-house-and-lot-for-lease-in-st-cha-167137346357.html"
85000.00,4,3.0,0.0,250.0,14.6462,121.0528,340.00,href="https://www.lamudi.com.ph/4-bedroom-townhouse-for-lease-in-68-roces-quezon-c-167342135231.html"
90000.00,4,3.0,0.0,250.0,14.632093,121.03781,360.00,href="https://www.lamudi.com.ph/4-bedroom-townhouse-for-lease-in-scout-area-quezon-165986586279.html"
80000.00,4,4.0,0.0,240.0,14.637561,121.035979,333.33,href="https://www.lamudi.com.ph/4-bedroom-townhouse-for-rent-at-timog-quezon-city-167974143229.html"
60000.00,4,4.0,0.0,90.0,14.61777,121.0572,666.67,href="https://www.lamudi.com.ph/4-bedroom-townhouse-for-rent-in-linaw-banawe-168663629592.html"
120000.00,4,4.0,0.0,250.21,14.6621443,121.0443089,479.60,href="https://www.lamudi.com.ph/4-bedroom-townhouse-for-rent-in-new-manila-qc-168613181714.html"
80000.00,4,3.0,0.0,323.0,14.60982,121.03806,247.68,href="https://www.lamudi.com.ph/4-bedroom-townhouse-for-rent-in-quezon-city-168049751347.html"
60000.00,4,4.0,0.0,252.0,14.640624,121.076504,238.10,href="https://www.lamudi.com.ph/4-bedroom-townhouse-for-rent-in-xavierville-quezon-167929601187.html"
125000.00,4,4.0,0.0,451.0,14.61633,121.0306,277.16,href="https://www.lamudi.com.ph/4-bedroom-townhouse-for-rent-with-pool-in-new-mani-168541772037.html"
70000.00,4,3.5,0.0,250.0,14.616088,121.023475,280.00,href="https://www.lamudi.com.ph/4-bedroom-townhouse-new-manila-165994626654.html"
150000.00,4,4.0,0.0,350.0,14.61633,121.0306,428.57,href="https://www.lamudi.com.ph/4-bedroom-townhouse-unit-for-rent-in-new-manila-quezon-city.html"
120000.00,4,4.0,0.0,420.0,14.61633,121.0306,285.71,href="https://www.lamudi.com.ph/4-bedroom-unit-in-mariana-heights-townhomes-in-new-168483745472.html"
170000.00,4,5.0,0.0,600.0,14.6060344,121.0711795,283.33,href="https://www.lamudi.com.ph/4-bedroom-white-plains-house-and-lot-for-lease-in-168319502064.html"
60000.00,4,3.0,0.0,150.0,14.640624,121.076504,400.00,href="https://www.lamudi.com.ph/4-bedrooms-house-and-lot-for-rent-in-quezon-city-166537216331.html"
60000.00,4,3.0,0.0,150.0,14.640624,121.076504,400.00,href="https://www.lamudi.com.ph/4-bedrooms-house-and-lot-for-rent-in-quezon-city-166658301512.html"
60000.00,4,3.0,0.0,150.0,14.665648,121.082236,400.00,href="https://www.lamudi.com.ph/4-bedrooms-house-and-lot-for-rent-in-quezon-city-167411110129.html"
65000.00,4,3.0,0.0,150.0,14.640624,121.076504,433.33,href="https://www.lamudi.com.ph/4-bedrooms-house-and-lot-for-rent-in-quezon-city-167453889111.html"
65000.00,4,3.0,0.0,150.0,14.640624,121.076504,433.33,href="https://www.lamudi.com.ph/4-bedrooms-house-and-lot-for-rent-in-quezon-city-167469541114.html"
180000.00,4,3.0,0.0,250.0,14.6060344,121.0711795,720.00,href="https://www.lamudi.com.ph/4-bedrooms-house-and-lot-for-rent-in-white-plains-168455830436.html"
90000.00,4,4.0,0.0,800.0,14.6060344,121.0711795,112.50,href="https://www.lamudi.com.ph/4-bedrooms-house-lot-for-rent-in-white-plains-quezon-city.html"
70000.00,4,3.0,0.0,304.52,14.640624,121.076504,229.87,href="https://www.lamudi.com.ph/4-bedrooms-townhouse-at-loyola-heights-quezon-city-16788518585.html"
70000.00,4,2.0,0.0,160.0,14.61777,121.0572,437.50,href="https://www.lamudi.com.ph/4-br-brand-new-modern-townhouse-for-rent-near-east-167879841475.html"
70000.00,4,4.0,0.0,400.0,14.6820013,121.042788,175.00,href="https://www.lamudi.com.ph/4-br-house-for-rent-in-tandang-sora-quezon-city-16806818244.html"
50000.00,4,3.0,0.0,312.0,14.640624,121.076504,160.26,href="https://www.lamudi.com.ph/4-br-townhouse-at-project-6-quezon-city-167885200289.html"
160000.00,4,4.0,0.0,450.0,14.61633,121.0306,355.56,href="https://www.lamudi.com.ph/4-storey-singe-detached-house-for-lease-at-new-man-168772709056.html"
60000.00,4,4.0,0.0,106.0,14.617564,121.056446,566.04,href="https://www.lamudi.com.ph/4-storey-townhouse-for-rent-in-brgy-socorro-cubao-165932309948.html"
50000.00,4,2.5,0.0,140.0,14.643342,121.049276,357.14,href="https://www.lamudi.com.ph/4-storey-townhouse-semi-furnished-4-bedroom-with-2-168529020597.html"
350000.00,5,5.0,0.0,1000.0,14.64627,121.0152,350.00,href="https://www.lamudi.com.ph/4-story-house-167333769096.html"
120000.00,5,5.0,0.0,800.0,14.687194,121.076504,150.00,href="https://www.lamudi.com.ph/400-sqm-house-and-lot-in-tivoli-quezon-city-120k-o-167079511411.html"
60000.00,4,2.0,0.0,400.0,14.731747,121.035611,150.00,href="https://www.lamudi.com.ph/400sqm-house-and-lot-warehouse-for-rent-in-novalic-166062742248.html"
65000.00,4,2.5,0.0,140.0,14.6462,121.0528,464.29,href="https://www.lamudi.com.ph/4br-140sqm-fa-diliman-townhouse-near-up-katipunan-167957181374.html"
120000.00,4,3.0,0.0,300.0,14.618791,121.07328,400.00,href="https://www.lamudi.com.ph/4br-bungalow-blue-ridge-a-house-for-lease-quezon-c-168189482461.html"
100000.00,4,4.0,0.0,650.0,14.605396,121.081903,153.85,href="https://www.lamudi.com.ph/4br-house-and-lot-for-rent-at-acropolis-greens-exe-169137884664.html"
85000.00,4,3.0,0.0,350.0,14.618791,121.07328,242.86,href="https://www.lamudi.com.ph/4br-house-and-lot-for-rent-at-blue-ridge-a-quezon-168929683610.html"
380000.00,4,4.0,0.0,400.0,14.596756,121.070815,950.00,href="https://www.lamudi.com.ph/4br-house-and-lot-for-rent-at-corinthian-gardens-q-168913447151.html"
200000.00,4,4.0,0.0,1000.0,14.596756,121.070815,200.00,href="https://www.lamudi.com.ph/4br-house-and-lot-for-rent-at-corinthian-gardens-q-168957267838.html"
80000.00,4,2.0,0.0,200.0,14.681641,121.096563,400.00,href="https://www.lamudi.com.ph/4br-house-and-lot-for-rent-at-filinvest-1-quezon-c-169137817179.html"
250000.00,4,3.0,0.0,550.0,14.596756,121.070815,454.55,href="https://www.lamudi.com.ph/4br-house-and-lot-for-rent-at-green-meadows-execut-168776686675.html"
200000.00,4,4.0,0.0,480.0,14.596756,121.070815,416.67,href="https://www.lamudi.com.ph/4br-house-and-lot-for-rent-at-greenmeadows-executi-168756624220.html"
150000.00,4,4.0,0.0,600.0,14.665648,121.082236,250.00,href="https://www.lamudi.com.ph/4br-house-and-lot-for-rent-at-loyola-grand-villas-16768716888.html"
150000.00,4,3.0,0.0,465.0,14.640624,121.076504,322.58,href="https://www.lamudi.com.ph/4br-house-and-lot-for-rent-at-loyola-grand-villas-168061425077.html"
100000.00,4,4.0,0.0,500.0,14.6820013,121.042788,200.00,href="https://www.lamudi.com.ph/4br-house-and-lot-for-rent-at-quezon-city-169059552154.html"
100000.00,4,4.0,0.0,520.0,14.633569,120.996952,192.31,href="https://www.lamudi.com.ph/4br-house-and-lot-for-rent-at-sta-mesa-heights-que-168473879924.html"
90000.00,4,2.0,0.0,300.0,14.6060344,121.0711795,300.00,href="https://www.lamudi.com.ph/4br-house-and-lot-for-rent-at-white-plains-quezon-168941693554.html"
90000.00,4,2.0,0.0,300.0,14.6060344,121.0711795,300.00,href="https://www.lamudi.com.ph/4br-house-and-lot-for-rent-in-white-plains-quezon-168923877930.html"
160000.00,4,7.0,0.0,560.0,14.633569,120.996952,285.71,href="https://www.lamudi.com.ph/4br-house-for-lease-at-sta-mesa-heights-167687562029.html"
120000.00,4,4.0,0.0,650.0,14.6060344,121.0711795,184.62,href="https://www.lamudi.com.ph/4br-house-for-lease-at-white-plains-quezon-city-me-168396712481.html"
50000.00,4,4.0,0.0,200.0,14.702178,121.06821,250.00,href="https://www.lamudi.com.ph/4br-house-for-rent-at-fairview-qc-167455070570.html"
130000.00,4,3.0,0.0,250.0,14.649214,121.031359,520.00,href="https://www.lamudi.com.ph/4br-house-for-rent-at-philam-homes-quezon-city-167696104561.html"
55000.00,4,3.0,0.0,320.0,14.665648,121.082236,171.88,href="https://www.lamudi.com.ph/4br-house-for-rent-at-quezon-city-168474344356.html"
96000.00,4,5.0,0.0,630.0,14.6462,121.0528,152.38,href="https://www.lamudi.com.ph/4br-house-for-rent-at-scout-area-quezon-city-167757658470.html"
65000.00,4,4.0,0.0,300.0,14.640624,121.076504,216.67,href="https://www.lamudi.com.ph/4br-house-for-rent-at-varsity-hills-loyola-heights-168620121378.html"
95000.00,4,3.0,0.0,300.0,14.640624,121.076504,316.67,href="https://www.lamudi.com.ph/4br-house-for-rent-at-xavierville-village-quezon-c-167901677167.html"
120000.00,4,4.0,0.0,650.0,14.6060344,121.0711795,184.62,href="https://www.lamudi.com.ph/4br-house-in-white-plains-120k-per-month-only-167043329967.html"
250000.00,4,3.5,0.0,550.0,14.596756,121.070815,454.55,href="https://www.lamudi.com.ph/4br-in-greenmeadows-village-250k-per-month-only-167048348438.html"
160000.00,4,7.0,0.0,560.0,14.624211,121.003404,285.71,href="https://www.lamudi.com.ph/4br-in-sta-mesa-heights-for-lease-160k-per-month-o-167572026383.html"
100000.00,4,3.0,0.0,200.0,14.6820013,121.042788,500.00,href="https://www.lamudi.com.ph/4br-modern-house-and-lot-for-rent-at-quezon-city-167108776936.html"
55000.00,4,4.0,0.0,320.0,14.682138,121.059136,171.88,href="https://www.lamudi.com.ph/4br-new-intramuros-village-55k-per-month-only-16709453774.html"
70000.00,4,4.0,0.0,280.0,14.61633,121.0306,250.00,href="https://www.lamudi.com.ph/4br-townhouse-for-rent-at-quezon-city-168128272789.html"
65000.00,4,3.0,0.0,200.0,14.632093,121.03781,325.00,href="https://www.lamudi.com.ph/4br-townhouse-for-rent-at-scout-rallos-extension-q-16728865715.html"
80000.00,4,4.0,0.0,240.0,14.637561,121.035979,333.33,href="https://www.lamudi.com.ph/4br-townhouse-for-rent-at-south-triangle-quezon-ci-168130715883.html"
87500.00,4,4.0,0.0,270.0,14.637561,121.035979,324.07,href="https://www.lamudi.com.ph/4br-townhouse-for-rent-in-south-triangle-quezon-ci-167612818890.html"
60000.00,4,3.0,0.0,130.0,14.65593,121.007705,461.54,href="https://www.lamudi.com.ph/4br-townhouse-for-rent-infront-of-grace-christian-16856421495.html"
150000.00,4,4.0,0.0,450.0,14.605396,121.081903,333.33,href="https://www.lamudi.com.ph/4storey-house-and-lot-for-rent-in-acropolis-quezon-16659949976.html"
150000.00,4,4.0,0.0,450.0,14.605396,121.081903,333.33,href="https://www.lamudi.com.ph/4storey-house-and-lot-for-rent-in-acropolis-quezon-166599529972.html"
150000.00,5,4.0,0.0,500.0,14.6060344,121.0711795,300.00,href="https://www.lamudi.com.ph/5-bedroom-house-and-lot-for-rent-at-white-plains-q-169011807049.html"
35000.00,5,3.0,0.0,350.0,14.6820013,121.042788,100.00,href="https://www.lamudi.com.ph/5-bedroom-house-and-lot-for-rent-in-tandang-sora-q-168412110796.html"
75000.00,5,5.0,0.0,200.0,14.617016,121.074355,375.00,href="https://www.lamudi.com.ph/5-bedroom-house-and-lot-in-blue-ridge-pp-code-l627-166728419039.html"
230000.00,5,5.0,0.0,950.0,14.605396,121.081903,242.11,href="https://www.lamudi.com.ph/5-bedroom-house-and-lot-in-green-meadows-qc-pp-cod-166132673385.html"
250000.00,5,5.0,0.0,800.0,14.605396,121.081903,312.50,href="https://www.lamudi.com.ph/5-bedroom-house-and-lot-in-greenmeadows-quezon-cit-167651761518.html"
120000.00,5,5.0,0.0,1000.0,14.665648,121.082236,120.00,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-in-alpha-village-quezon-c-169158017564.html"
120000.00,6,6.0,0.0,700.0,14.605396,121.081903,171.43,href="https://www.lamudi.com.ph/5-bedroom-house-with-senior-room-in-acropolis-vill-169107471278.html"
130000.00,5,5.0,0.0,385.0,14.665648,121.082236,337.66,href="https://www.lamudi.com.ph/5-bedroom-newly-renovated-house-for-rent-in-matand-168146622873.html"
80000.00,5,3.5,0.0,300.0,14.61633,121.0306,266.67,href="https://www.lamudi.com.ph/5-bedroom-townhouse-for-rent-at-new-manila-mariana-168495123930.html"
40000.00,5,4.0,0.0,190.0,14.682138,121.059136,210.53,href="https://www.lamudi.com.ph/5-bedroom-townhouse-for-rent-in-ramax-subdivision-167928226089.html"
130000.00,5,5.0,0.0,332.5,14.61633,121.0306,390.98,href="https://www.lamudi.com.ph/5-bedroom-townhouse-in-new-manila-quezon-city-for-16729395556.html"
80000.00,5,4.0,0.0,150.0,14.66588,121.031,533.33,href="https://www.lamudi.com.ph/5-bedrooms-3-storey-house-for-rent-at-congressional-avenue-quezon-city.html"
250000.00,5,5.0,0.0,750.0,14.60062932,121.0718139,333.33,href="https://www.lamudi.com.ph/5-br-in-a-2-storey-house-for-rent-at-green-meadows-subdivision-quezon-city.html"
60000.00,5,3.5,0.0,200.0,14.661434,121.025267,300.00,href="https://www.lamudi.com.ph/5br-3-5-t-b-4-parking-spaces-2-car-street-parking-168364580388.html"
235000.00,5,5.0,0.0,1200.0,14.596756,121.070815,195.83,href="https://www.lamudi.com.ph/5br-greenmeadows-renovated-house-235k-per-month-on-167064417476.html"
140000.00,5,5.0,0.0,350.0,14.616594,121.077221,400.00,href="https://www.lamudi.com.ph/5br-house-and-lot-for-lease-at-acropolis-subdivisi-166882288771.html"
130000.00,5,4.0,0.0,300.0,14.6060344,121.0711795,433.33,href="https://www.lamudi.com.ph/5br-house-and-lot-for-lease-at-white-plains-villag-167298864682.html"
200000.00,5,5.0,0.0,600.0,14.665648,121.082236,333.33,href="https://www.lamudi.com.ph/5br-house-and-lot-for-rent-at-ayala-heights-quezon-169138487331.html"
100000.00,5,4.0,0.0,1200.0,14.665648,121.082236,83.33,href="https://www.lamudi.com.ph/5br-house-and-lot-for-rent-at-capitol-homes-subdiv-167893370889.html"
185000.00,5,6.0,0.0,800.0,14.613141,121.043543,231.25,href="https://www.lamudi.com.ph/5br-house-and-lot-for-rent-at-horseshoe-village-qu-167351170744.html"
150000.00,5,4.0,0.0,600.0,14.6060344,121.0711795,250.00,href="https://www.lamudi.com.ph/5br-house-and-lot-for-rent-at-white-plains-quezon-168631162310.html"
130000.00,5,4.0,0.0,700.0,14.649214,121.031359,185.71,href="https://www.lamudi.com.ph/5br-house-for-rent-at-philam-homes-quezon-city-167409187777.html"
235000.00,5,5.0,0.0,900.0,14.60062932,121.0718139,261.11,href="https://www.lamudi.com.ph/5br-house-for-rent-at-quezon-city-green-meadows-su-168138456194.html"
150000.00,5,5.0,0.0,700.0,14.6060344,121.0711795,214.29,href="https://www.lamudi.com.ph/5br-house-for-rent-in-white-plains-qc-167221653996.html"
140000.00,5,5.5,0.0,450.0,14.605396,121.081903,311.11,href="https://www.lamudi.com.ph/5br-in-acropolis-libis-qc-140k-per-month-only-16707499776.html"
1000000.00,5,5.0,0.0,1200.0,14.596756,121.070815,833.33,href="https://www.lamudi.com.ph/5br-modern-mansion-house-and-lot-for-rent-at-corin-168913908355.html"
32000.00,5,2.0,0.0,180.0,14.669878,121.053576,177.78,href="https://www.lamudi.com.ph/5br-townhouse-for-rent-at-sanville-quezon-city-16733163805.html"
200000.00,6,6.0,0.0,650.0,14.596756,121.070815,307.69,href="https://www.lamudi.com.ph/6-bedroom-house-and-lot-for-rent-at-greenmeadows-q-16856089551.html"
50000.00,6,3.0,0.0,350.0,14.681641,121.096563,142.86,href="https://www.lamudi.com.ph/6-bedroom-house-in-filinvest-2-for-rent-168688268811.html"
145000.00,6,6.0,0.0,700.0,14.6521428,121.0800336,207.14,href="https://www.lamudi.com.ph/6br-6t-b-house-and-lot-for-rent-with-pool-at-la-vista-quezon-city.html"
200000.00,6,6.0,0.0,650.0,14.596756,121.070815,307.69,href="https://www.lamudi.com.ph/6br-greenmeadows-house-200k-per-month-16704836231.html"
120000.00,6,6.0,0.0,700.0,14.605396,121.081903,171.43,href="https://www.lamudi.com.ph/6br-house-and-lot-for-rent-at-acropolis-greens-vil-169145992870.html"
120000.00,6,5.0,0.0,375.0,14.703588,121.109668,320.00,href="https://www.lamudi.com.ph/6br-house-and-lot-for-rent-at-filinvest-2-quezon-c-167877806482.html"
90000.00,6,5.0,0.0,300.0,14.596756,121.070815,300.00,href="https://www.lamudi.com.ph/6br-house-and-lot-for-rent-at-greenmeadows-executi-167478981797.html"
90000.00,6,3.0,0.0,330.0,14.618791,121.07328,272.73,href="https://www.lamudi.com.ph/6br-house-and-lot-for-rent-at-quezon-city-168145716468.html"
50000.00,6,3.0,0.0,350.0,14.681641,121.096563,142.86,href="https://www.lamudi.com.ph/6br-house-and-lot-for-rent-in-filinvest-2-quezon-c-16843142226.html"
450000.00,6,6.0,0.0,600.0,14.596756,121.070815,750.00,href="https://www.lamudi.com.ph/6br-modern-house-and-lot-for-rent-at-greenmeadows-168595419173.html"
110000.00,6,6.0,0.0,400.0,14.62746,121.038526,275.00,href="https://www.lamudi.com.ph/6br-staffhouse-in-qc-110k-per-month-167094556051.html"
35000.00,6,4.0,0.0,250.0,14.617888,120.984764,140.00,href="https://www.lamudi.com.ph/6br-townhouse-for-rent-at-heroes-hill-quezon-city-168791651612.html"
65000.00,7,4.0,0.0,350.0,14.6820013,121.042788,185.71,href="https://www.lamudi.com.ph/7-bedroom-big-house-for-rent-staff-office-or-admin-166564132223.html"
150000.00,7,4.0,0.0,600.0,14.6060344,121.0711795,250.00,href="https://www.lamudi.com.ph/7-bedroom-house-and-lot-for-rent-at-white-plains-q-168631160462.html"
160000.00,7,7.0,0.0,300.0,14.605396,121.081903,533.33,href="https://www.lamudi.com.ph/7-bedroom-house-and-lot-in-acropolis-greens-villag-16609660117.html"
220000.00,7,7.0,0.0,1000.0,14.6060344,121.0711795,220.00,href="https://www.lamudi.com.ph/7-bedroom-house-for-rent-at-white-plains-subd-quezon-city.html"
250000.00,7,7.0,0.0,752.0,14.616594,121.077221,332.45,href="https://www.lamudi.com.ph/7-bedroom-house-for-rent-green-meadows-village-quezon-city.html"
220000.00,8,8.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/8-bedroom-house-and-lot-for-rent-in-white-plains-q-168544356287.html"
220000.00,8,8.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/8-bedroom-house-and-lot-for-rent-in-white-plains-q-168863976768.html"
220000.00,8,7.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/8-bedrooms-whiteplains-village-house-and-lot-for-l-168863978830.html"
220000.00,8,7.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/8-br-whiteplains-village-house-and-lot-for-lease-168457843346.html"
95000.00,8,4.0,0.0,280.0,14.696697,121.082236,339.29,href="https://www.lamudi.com.ph/8br-bungalow-house-for-rent-at-don-enrique-heights-168396688765.html"
220000.00,8,8.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/8br-house-and-lot-for-rent-at-white-plains-quezon-167504203864.html"
220000.00,8,8.0,0.0,1600.0,14.6060344,121.0711795,137.50,href="https://www.lamudi.com.ph/8br-house-and-lot-in-white-plains-white-plains-que-168863971522.html"
180000.00,3,3.0,0.0,350.0,14.605396,121.081903,514.29,href="https://www.lamudi.com.ph/acropolis-greens-subdivision-bagumbayan-quezon-cit-166919762276.html"
200000.00,5,5.0,0.0,750.0,14.605396,121.081903,266.67,href="https://www.lamudi.com.ph/acropolis-greens-subdivision-bagumbayan-quezon-cit-167506245957.html"
180000.00,4,4.0,0.0,350.0,14.605396,121.081903,514.29,href="https://www.lamudi.com.ph/acropolis-greens-subdivision-bagumbayan-quezon-cit-167564904728.html"
180000.00,4,4.0,0.0,350.0,14.605396,121.081903,514.29,href="https://www.lamudi.com.ph/acropolis-house-qc-for-lease-167750961165.html"
180000.00,4,4.0,0.0,550.0,14.605396,121.081903,327.27,href="https://www.lamudi.com.ph/acropolis-village-house-and-lot-for-lease-168399110792.html"
140000.00,4,4.0,0.0,450.0,14.605396,121.081903,311.11,href="https://www.lamudi.com.ph/acropolis-village-house-and-lot-for-lease-quezon-c-168690704745.html"
120000.00,6,6.0,0.0,700.0,14.605396,121.081903,171.43,href="https://www.lamudi.com.ph/acropolis-village-house-for-lease-quezon-city-169095459897.html"
85000.00,3,2.0,0.0,230.0,14.682138,121.059136,369.57,href="https://www.lamudi.com.ph/ayala-ferndale-homes-230-sqm-2-storey-for-rent-nea-169025049420.html"
90000.00,5,2.0,0.0,202.01,14.642287,121.0302074,445.52,href="https://www.lamudi.com.ph/bayanihan-street-townhouse-for-rent-west-triangle-167784067415.html"
300000.00,3,3.0,0.0,800.0,14.596756,121.070815,375.00,href="https://www.lamudi.com.ph/beautiful-3-bedroom-house-for-rent-green-meadows-v-168363697514.html"
135000.00,3,3.0,0.0,395.0,14.6060344,121.0711795,341.77,href="https://www.lamudi.com.ph/beautiful-3-bedroom-house-for-rent-white-plains-vi-168739939818.html"
300000.00,4,4.0,0.0,600.0,14.596756,121.070815,500.00,href="https://www.lamudi.com.ph/beautiful-4-bedroom-house-for-rent-corinthian-gard-168498208638.html"
150000.00,5,5.0,0.0,450.0,14.703588,121.109668,333.33,href="https://www.lamudi.com.ph/beautiful-and-modern-big-house-in-filinvest-2-quez-166393074768.html"
75000.00,3,3.0,0.0,161.0,14.642287,121.0302074,465.84,href="https://www.lamudi.com.ph/beautiful-house-for-rent-west-triangle-quezon-city-pn47374-463167-19.html"
100000.00,4,3.0,0.0,350.0,14.618791,121.07328,285.71,href="https://www.lamudi.com.ph/blue-ridge-4-bedroom-house-for-lease-167805522140.html"
70000.00,4,2.0,0.0,140.0,14.6462,121.0528,500.00,href="https://www.lamudi.com.ph/brand-new-modern-townhouse-for-rent-in-diliman-que-167324467750.html"
60000.00,3,2.0,0.0,130.0,14.640624,121.076504,461.54,href="https://www.lamudi.com.ph/brand-new-townhouse-bedrooms-2-t-b-maids-room-with-16896484899.html"
35000.00,4,3.0,0.0,95.0,14.702178,121.06821,368.42,href="https://www.lamudi.com.ph/brand-new-townhouse-for-rent-166874988565.html"
39000.00,3,3.0,0.0,130.0,14.616026,121.006272,300.00,href="https://www.lamudi.com.ph/brand-new-townhouse-for-rent-in-quezon-city-near-st-lukes-hospital.html"
33000.00,4,3.0,0.0,130.0,14.6671154,121.0293966,253.85,href="https://www.lamudi.com.ph/brand-new-townhouse-near-sm-cherry-congressional-qc.html"
150000.00,5,5.0,0.0,332.5,14.619578,121.034943,451.13,href="https://www.lamudi.com.ph/brandnew-1st-tenant-5br-3storey-townhouse-for-rent.html"
60000.00,4,3.0,0.0,225.0,14.681641,121.096563,266.67,href="https://www.lamudi.com.ph/capitol-estate-1-townhouse-60k-only-min-1-year-for-rent-in-quezon-city.html"
150000.00,1,1.0,0.0,300.0,14.636398,121.004121,500.00,href="https://www.lamudi.com.ph/commercial-residential-house-and-lot-for-lease-in-sto-domingo-ave-quezon-city.html"
40000.00,2,2.0,0.0,120.0,14.627401,121.021325,333.33,href="https://www.lamudi.com.ph/commercial-residential-house-and-lot-for-rent-at-r-168664381263.html"
75000.00,2,2.0,0.0,200.0,14.61777,121.0572,375.00,href="https://www.lamudi.com.ph/commercial-residential-house-roxas-district-quezon-166471756664.html"
75000.00,2,2.0,0.0,200.0,14.627401,121.021325,375.00,href="https://www.lamudi.com.ph/commercial-residential-property-two-storey-corner-167480610936.html"
75000.00,2,2.0,0.0,200.0,14.627401,121.021325,375.00,href="https://www.lamudi.com.ph/commercial-residential-property-two-storey-corner-167480616414.html"
75000.00,2,2.0,0.0,200.0,14.627401,121.021325,375.00,href="https://www.lamudi.com.ph/commercial-residential-property-two-storey-corner-167480628467.html"
380000.00,4,4.0,0.0,400.0,14.596756,121.070815,950.00,href="https://www.lamudi.com.ph/corinthian-gardens-house-and-lot-for-lease-168181569092.html"
300000.00,4,4.0,0.0,800.0,14.596756,121.070815,375.00,href="https://www.lamudi.com.ph/corinthian-gardens-house-and-lot-for-lease-168594603068.html"
300000.00,3,4.0,0.0,800.0,14.596756,121.070815,375.00,href="https://www.lamudi.com.ph/corinthian-gardens-house-for-lease-168181514578.html"
220000.00,4,4.0,0.0,700.0,14.596756,121.070815,314.29,href="https://www.lamudi.com.ph/corinthians-property-for-rent-166556036631.html"
30000.00,3,2.0,0.0,70.0,14.687194,121.076504,428.57,href="https://www.lamudi.com.ph/don-antonio-heights-quzon-city-house-for-rent-30k-166159474328.html"
120000.00,6,4.0,0.0,1000.0,14.671183551745,121.08129186243,120.00,href="https://www.lamudi.com.ph/don-jose-quezon-city-house-for-rent-1-house-for-re-166686449288.html"
30000.00,1,1.0,0.0,60.0,14.702178,121.06821,500.00,href="https://www.lamudi.com.ph/elegant-private-room-in-west-fairview-168282851682.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/elevated-corner-lot-for-rent-breathtaking-panorami-166557173499.html"
55000.00,3,4.0,0.0,220.0,14.682138,121.059136,250.00,href="https://www.lamudi.com.ph/embassy-homes-a-brand-new-townhouse-inside-embassy-168931733188.html"
65000.00,3,3.0,0.0,150.0,14.682138,121.059136,433.33,href="https://www.lamudi.com.ph/ferndale-villas-townhouse-in-pasong-tamo-quezon-ci-169035971755.html"
350000.00,5,5.0,0.0,800.0,14.665648,121.082236,437.50,href="https://www.lamudi.com.ph/for-direct-renter-ayala-hillside-house-and-lot-for-168139309491.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/for-lease-10-bedrooms-house-and-lot-whiteplains-qu-166686266920.html"
