Price,Bedrooms,Bathrooms,LandSize,FloorArea,Latitude,Longitude,PricePerSqMeter,url
360000.00,7,7.0,0.0,198.0,14.540867,121.050318,1818.18,href="https://www.lamudi.com.ph/house-for-lease-in-mckinley-hills-taguig-city.html"
480000.00,5,5.0,0.0,530.0,14.540867,121.050318,905.66,href="https://www.lamudi.com.ph/house-for-lease-in-mckinley-west-village-bgc-tagui-168664682261.html"
70000.00,4,3.0,0.0,120.0,14.531149,121.065172,583.33,href="https://www.lamudi.com.ph/house-for-rent-at-mahogany-place-2-brgy-ususan-tag-168638793586.html"
370000.00,5,6.0,0.0,480.0,14.53712,121.0553,770.83,href="https://www.lamudi.com.ph/house-for-rent-in-mckinley-hill-village-169154802772.html"
225000.00,4,7.0,0.0,111.0,14.53712,121.0553,2027.03,href="https://www.lamudi.com.ph/lavishly-4-bedroom-house-for-rent-in-mckinley-hill-167444234415.html"
225000.00,4,7.0,0.0,364.0,14.5372453,121.0555623,618.13,href="https://www.lamudi.com.ph/lavishly-4-bedroom-house-for-rent-in-mckinley-hill-village-all-direct-listings-458432-21.html"
250000.00,5,5.0,0.0,880.0,14.5372453,121.0555623,284.09,href="https://www.lamudi.com.ph/luxurious-5-bedroom-house-for-rent-in-mckinley-hills-village-taguigall-direct-listings-461281-21.html"
250000.00,5,6.0,0.0,396.0,14.5372453,121.0555623,631.31,href="https://www.lamudi.com.ph/luxury-house-for-rent-in-mckinley-hill-taguig-city.html"
108000.00,4,4.0,0.0,195.0,14.524033,121.06934,553.85,href="https://www.lamudi.com.ph/mahogany-place-modern-house-fully-furnished-for-rent-acacia-estates-taguig-bgc.html"
195000.00,5,5.0,0.0,450.0,14.53712,121.0553,433.33,href="https://www.lamudi.com.ph/mckinley-hill-house-lot-for-rent.html"
350000.00,5,5.0,0.0,542.0,14.53712,121.0553,645.76,href="https://www.lamudi.com.ph/mckinley-hill-village-197-sqm-5-bedrooms-5-toilet-167990722694.html"
300000.00,5,6.0,0.0,199.0,14.540867,121.050318,1507.54,href="https://www.lamudi.com.ph/mckinley-hill-village-5-bedroom-house-and-lot-for-168863973357.html"
300000.00,5,6.0,0.0,540.0,14.540867,121.050318,555.56,href="https://www.lamudi.com.ph/mckinley-hill-village-5br-house-for-rent-300k-per-168863976494.html"
300000.00,5,6.0,0.0,540.0,14.540867,121.050318,555.56,href="https://www.lamudi.com.ph/mckinley-hill-village-for-rent-300k-per-month-only-168644376951.html"
390000.00,5,6.0,0.0,542.0,14.53712,121.0553,719.56,href="https://www.lamudi.com.ph/mckinley-hill-village-for-rent-house-and-lot-tagui-168804723316.html"
300000.00,5,6.0,0.0,199.0,14.540867,121.050318,1507.54,href="https://www.lamudi.com.ph/mckinley-hill-village-house-and-lot-for-lease-in-b-168644401943.html"
300000.00,3,3.0,0.0,338.0,14.53712,121.0553,887.57,href="https://www.lamudi.com.ph/mckinley-hill-village-house-for-rent-166722684913.html"
250000.00,3,5.0,0.0,390.0,14.53712,121.0553,641.03,href="https://www.lamudi.com.ph/mckinley-hill-village-i-3-bedroom-house-lot-for-re-166071868785.html"
200000.00,4,4.0,0.0,100.0,14.53712,121.0553,2000.00,href="https://www.lamudi.com.ph/mckinley-hill-village-taguig-city-4-bedroom-house-167444248559.html"
200000.00,4,4.0,0.0,450.0,14.5372453,121.0555623,444.44,href="https://www.lamudi.com.ph/mckinley-hill-village-taguig-city-4-bedroom-house-for-rent-all-direct-listings-458431-21.html"
325000.00,4,3.0,0.0,550.0,14.5372453,121.0555623,590.91,href="https://www.lamudi.com.ph/mckinley-hill-with-pool-for-lease.html"
255000.00,3,4.0,0.0,193.0,14.53712,121.0553,1321.24,href="https://www.lamudi.com.ph/mckinley-hills-village-3-bedroom-house-for-rent-ta-167444014355.html"
255000.00,3,4.0,0.0,390.0,14.5372453,121.0555623,653.85,href="https://www.lamudi.com.ph/mckinley-hills-village-3-bedroom-house-for-rent-taguig-cityall-direct-listings-458415-21.html"
240000.00,3,3.0,0.0,194.0,14.5372453,121.0555623,1237.11,href="https://www.lamudi.com.ph/modern-3-bedroom-house-for-rent-mckinley-hills-taguig.html"
220000.00,7,5.0,0.0,600.0,14.517219,121.036376,366.67,href="https://www.lamudi.com.ph/modern-3-storey-house-in-afpovai-taguig-for-lease-166939903375.html"
220000.00,7,5.0,0.0,600.0,14.517219,121.036376,366.67,href="https://www.lamudi.com.ph/modern-3-storey-house-in-afpovai-taguig-for-lease-168863977184.html"
250000.00,4,5.0,0.0,400.0,14.53712,121.0553,625.00,href="https://www.lamudi.com.ph/modern-4-bedroom-house-for-rent-in-mckinley-hills-167443525528.html"
250000.00,4,5.0,0.0,400.0,14.5372453,121.0555623,625.00,href="https://www.lamudi.com.ph/modern-4-bedroom-house-for-rent-in-mckinley-hills-villageall-direct-listings-458419-21.html"
290000.00,4,4.0,0.0,475.0,14.5372453,121.0555623,610.53,href="https://www.lamudi.com.ph/modern-4-bedroom-house-for-rent-mckinley-hills-village-taguig-city.html"
390000.00,5,6.0,0.0,188.0,14.53712,121.0553,2074.47,href="https://www.lamudi.com.ph/modern-bnew-house-for-lease-west-mckinley-167472100836.html"
220000.00,7,5.0,0.0,600.0,14.517219,121.036376,366.67,href="https://www.lamudi.com.ph/modern-house-3-storey-in-afpovai-taguig-for-lease-168863978083.html"
220000.00,7,5.0,0.0,600.0,14.517219,121.036376,366.67,href="https://www.lamudi.com.ph/modern-house-3-story-in-afpovai-taguig-400sqm-for-167539802811.html"
260000.00,4,4.0,0.0,600.0,14.5372453,121.0555623,433.33,href="https://www.lamudi.com.ph/modern-house-for-lease-in-mckinley-hill-village-taguig-city-1.html"
260000.00,4,4.0,0.0,600.0,14.5372453,121.0555623,433.33,href="https://www.lamudi.com.ph/modern-house-for-lease-in-mckinley-hill-village-taguig-city.html"
230000.00,3,5.0,0.0,396.0,14.53712,121.0553,580.81,href="https://www.lamudi.com.ph/modern-type-house-and-lot-for-lease-in-mckinley-hi-166426916543.html"
350000.00,4,3.0,0.0,440.0,14.53712,121.0553,795.45,href="https://www.lamudi.com.ph/new-4br-house-and-lot-for-rent-at-mckinley-hill-ta-169190472311.html"
290000.00,5,6.0,0.0,478.0,14.5372453,121.0555623,606.69,href="https://www.lamudi.com.ph/new-house-for-rent-in-mckinley-hill-taguig-city-metro-manila.html"
290000.00,5,6.0,0.0,500.0,14.5372453,121.0555623,580.00,href="https://www.lamudi.com.ph/new-house-for-rent-in-mckinley-hill-taguig.html"
65000.00,5,3.0,0.0,90.0,14.517219,121.036376,722.22,href="https://www.lamudi.com.ph/newly-built-house-for-lease-in-western-bicutan-tag-168734424520.html"
300000.00,4,5.0,0.0,534.0,14.53875,121.05607,561.80,href="https://www.lamudi.com.ph/newly-renovated-house-in-mckinley-hill-village-166883855270.html"
75000.00,2,3.0,0.0,190.0,14.524033,121.06934,394.74,href="https://www.lamudi.com.ph/newly-renovated-sofia-townhouse-in-mahogany-place-168113400128.html"
52000.00,3,3.0,0.0,110.0,14.531149,121.065172,472.73,href="https://www.lamudi.com.ph/semi-furnished-3br-house-and-lot-for-rent-at-brgy-168725267314.html"
110000.00,3,4.0,0.0,172.0,14.524033,121.06934,639.53,href="https://www.lamudi.com.ph/sh97-for-rent-3-bedroom-semifurnished-at-mahogany-168500444768.html"
250000.00,4,4.0,0.0,187.0,14.53712,121.0553,1336.90,href="https://www.lamudi.com.ph/spacious-4-bedroom-house-for-rent-in-mckinley-hill-167443339079.html"
250000.00,4,4.0,0.0,487.0,14.5372453,121.0555623,513.35,href="https://www.lamudi.com.ph/spacious-4-bedroom-house-for-rent-in-mckinley-hills-villageall-direct-listings-458418-21.html"
350000.00,5,5.0,0.0,524.0,14.53712,121.0553,667.94,href="https://www.lamudi.com.ph/spacious-5br-house-in-mckinley-hill-village-taguig-168242125729.html"
295000.00,4,6.0,0.0,111.0,14.53712,121.0553,2657.66,href="https://www.lamudi.com.ph/special-4-bedroom-house-for-rent-in-mckinley-hill-167444158812.html"
295000.00,4,6.0,0.0,490.0,14.5372453,121.0555623,602.04,href="https://www.lamudi.com.ph/special-4-bedroom-house-for-rent-in-mckinley-hill-village-taguig-city-all-direct-listings-458430-21.html"
500000.00,21,0.0,0.0,336.0,14.517219,121.036376,1488.10,href="https://www.lamudi.com.ph/staff-house-for-rent-in-afpovai-taguig-167063996030.html"
500000.00,21,0.0,0.0,336.0,14.517219,121.036376,1488.10,href="https://www.lamudi.com.ph/staff-house-for-rent-in-afpovai-taguig-167064025966.html"
500000.00,21,321.0,0.0,900.0,14.517219,121.036376,555.56,href="https://www.lamudi.com.ph/staff-house-for-rent-in-afpovai-taguig-city-168309198083.html"
130000.00,4,4.0,0.0,180.0,14.531149,121.065172,722.22,href="https://www.lamudi.com.ph/townhouse-for-rent-in-mahogany-place-3-taguig-near-168777256376.html"
85000.00,2,3.0,0.0,233.0,14.524033,121.06934,364.81,href="https://www.lamudi.com.ph/townhouse-taguig-for-rent-mahogany-place-3-acacia-168260323038.html"
25000.00,3,2.0,0.0,75.0,14.531149,121.065172,333.33,href="https://www.lamudi.com.ph/townhouse-unit-3-bedroom-unit-with-2-toilet-and-ba-168964543121.html"
250000.00,5,5.0,0.0,500.0,14.53712,121.0553,500.00,href="https://www.lamudi.com.ph/zen-type-house-for-lease-mckinley-hill-village-taguig-city-1.html"
250000.00,5,5.0,0.0,500.0,14.5372453,121.0555623,500.00,href="https://www.lamudi.com.ph/zen-type-house-for-lease-mckinley-hill-village-taguig-city.html"
